	L	0	D	=	+	-	*	;	.	/	{	}	CR	WS	EOF	OTHER
0	1	163	2	3	113	114	115	123	125	4	6	102	0	0	101	102
1	1	1	1	100	100	100	100	100	100	100	100	100	100	100	100	100
2	130	2	2	130	130	130	130	130	130	130	130	130	130	130	130	130
3	112	112	112	111	112	112	112	112	112	112	112	112	112	112	112	112
4	128	128	128	128	128	128	128	128	128	5	128	128	128	128	128	128
5	5	5	5	5	5	5	5	5	5	5	5	5	0	5	0	5
6	6	6	6	6	6	6	6	6	6	6	6	0	6	6	129	6
